id_pedido,fecha,id_cliente,id_operador,estado,origen
V000499,2025-10-29,C0026,O002,Concretado,sintetico
V000500,2025-10-29,C0027,O002,Concretado,sintetico
V000501,2025-11-02,C0026,O002,Concretado,sintetico
V000502,2025-11-02,C0040,O002,Concretado,sintetico
V000503,2025-11-04,C0025,O002,Concretado,sintetico
V000504,2025-11-04,C0036,O002,Concretado,sintetico
V000505,2025-11-05,C0025,O002,Concretado,sintetico
V000506,2025-11-05,C0034,O002,Concretado,sintetico
V000507,2025-11-07,C0040,O002,Concretado,sintetico
V000508,2025-11-07,C0045,O002,Concretado,sintetico
V000509,2025-11-11,C0027,O002,Concretado,sintetico
V000510,2025-11-11,C0035,O002,Concretado,sintetico
V000511,2025-11-14,C0025,O002,Concretado,sintetico
V000512,2025-11-14,C0035,O002,Concretado,sintetico
V000513,2025-11-15,C0025,O002,Concretado,sintetico
V000514,2025-11-15,C0027,O002,Concretado,sintetico
V000515,2025-11-16,C0026,O002,Concretado,sintetico
V000516,2025-11-16,C0040,O002,Concretado,sintetico
V000517,2025-11-22,C0025,O002,Concretado,sintetico
V000518,2025-11-22,C0028,O002,Concretado,sintetico
V000519,2025-11-24,C0032,O002,Concretado,sintetico
V000520,2025-11-24,C0045,O002,Concretado,sintetico
V000521,2025-11-28,C0025,O002,Concretado,sintetico
V000522,2025-11-29,C0025,O002,Concretado,sintetico
V000523,2025-11-29,C0043,O002,Concretado,sintetico
V000524,2025-12-02,C0028,O002,Concretado,sintetico
V000525,2025-12-02,C0038,O002,Concretado,sintetico
V000526,2025-12-03,C0035,O002,Concretado,sintetico
V000527,2025-12-03,C0047,O002,Concretado,sintetico
V000528,2025-12-05,C0027,O002,Concretado,sintetico
V000529,2025-12-05,C0040,O002,Concretado,sintetico
V000530,2025-12-11,C0025,O002,Concretado,sintetico
V000531,2025-12-11,C0042,O002,Concretado,sintetico
V000532,2025-12-12,C0027,O002,Concretado,sintetico
V000533,2025-12-12,C0043,O002,Concretado,sintetico
V000534,2025-12-14,C0025,O002,Concretado,sintetico
V000535,2025-12-14,C0042,O002,Concretado,sintetico
V000536,2025-12-20,C0026,O002,Concretado,sintetico
V000537,2025-12-20,C0028,O002,Concretado,sintetico
V000538,2025-12-21,C0028,O002,Concretado,sintetico
V000539,2025-12-21,C0044,O002,Concretado,sintetico
V000540,2025-12-22,C0025,O002,Concretado,sintetico
V000541,2025-12-22,C0032,O002,Concretado,sintetico
V000542,2025-12-23,C0025,O002,Concretado,sintetico
V000543,2025-12-23,C0027,O002,Concretado,sintetico
V000544,2025-12-29,C0027,O002,Concretado,sintetico
V000545,2025-12-29,C0035,O002,Concretado,sintetico
V000546,2025-12-30,C0028,O002,Concretado,sintetico
V000547,2025-12-30,C0042,O002,Concretado,sintetico
V000548,2025-01-01,C0049,O003,Concretado,sintetico
V000549,2025-01-01,C0065,O003,Concretado,sintetico
V000550,2025-01-04,C0049,O003,Concretado,sintetico
V000551,2025-01-04,C0071,O003,Concretado,sintetico
V000552,2025-01-05,C0049,O003,Concretado,sintetico
V000553,2025-01-05,C0050,O003,Concretado,sintetico
V000554,2025-01-07,C0052,O003,Concretado,sintetico
V000555,2025-01-07,C0057,O003,Concretado,sintetico
V000556,2025-01-10,C0049,O003,Concretado,sintetico
V000557,2025-01-10,C0058,O003,Concretado,sintetico
V000558,2025-01-15,C0054,O003,Concretado,sintetico
V000559,2025-01-15,C0060,O003,Concretado,sintetico
V000560,2025-01-16,C0050,O003,Concretado,sintetico
V000561,2025-01-20,C0050,O003,Concretado,sintetico
V000562,2025-01-20,C0068,O003,Concretado,sintetico
V000563,2025-01-22,C0051,O003,Concretado,sintetico
V000564,2025-01-28,C0051,O003,Concretado,sintetico
V000565,2025-01-28,C0052,O003,Concretado,sintetico
V000566,2025-01-29,C0049,O003,Concretado,sintetico
V000567,2025-01-29,C0051,O003,Concretado,sintetico
V000568,2025-01-31,C0051,O003,Concretado,sintetico
V000569,2025-01-31,C0063,O003,Concretado,sintetico
V000570,2025-02-01,C0049,O003,Concretado,sintetico
V000571,2025-02-01,C0051,O003,Concretado,sintetico
V000572,2025-02-04,C0049,O003,Concretado,sintetico
V000573,2025-02-04,C0050,O003,Concretado,sintetico
V000574,2025-02-07,C0051,O003,Concretado,sintetico
V000575,2025-02-07,C0055,O003,Concretado,sintetico
V000576,2025-02-08,C0058,O003,Concretado,sintetico
V000577,2025-02-08,C0059,O003,Concretado,sintetico
V000578,2025-02-10,C0051,O003,Concretado,sintetico
V000579,2025-02-10,C0066,O003,Concretado,sintetico
V000580,2025-02-12,C0050,O003,Concretado,sintetico
V000581,2025-02-12,C0057,O003,Concretado,sintetico
V000582,2025-02-13,C0049,O003,Concretado,sintetico
V000583,2025-02-13,C0050,O003,Concretado,sintetico
V000584,2025-02-14,C0049,O003,Concretado,sintetico
V000585,2025-02-14,C0065,O003,Concretado,sintetico
V000586,2025-02-18,C0052,O003,Concretado,sintetico
V000587,2025-02-18,C0064,O003,Concretado,sintetico
V000588,2025-02-21,C0050,O003,Concretado,sintetico
V000589,2025-02-21,C0052,O003,Concretado,sintetico
V000590,2025-02-22,C0049,O003,Concretado,sintetico
V000591,2025-02-22,C0055,O003,Concretado,sintetico
V000592,2025-02-25,C0050,O003,Concretado,sintetico
V000593,2025-02-25,C0065,O003,Concretado,sintetico
V000594,2025-03-04,C0052,O003,Concretado,sintetico
V000595,2025-03-04,C0061,O003,Concretado,sintetico
V000596,2025-03-09,C0049,O003,Concretado,sintetico
V000597,2025-03-11,C0050,O003,Concretado,sintetico
V000598,2025-03-11,C0051,O003,Concretado,sintetico
V000599,2025-03-13,C0057,O003,Concretado,sintetico
V000600,2025-03-13,C0071,O003,Concretado,sintetico
V000601,2025-03-15,C0051,O003,Concretado,sintetico
V000602,2025-03-15,C0052,O003,Concretado,sintetico
V000603,2025-03-17,C0050,O003,Concretado,sintetico
V000604,2025-03-17,C0052,O003,Concretado,sintetico
V000605,2025-03-18,C0049,O003,Concretado,sintetico
V000606,2025-03-18,C0050,O003,Concretado,sintetico
V000607,2025-03-20,C0050,O003,Concretado,sintetico
V000608,2025-03-20,C0055,O003,Concretado,sintetico
V000609,2025-03-22,C0051,O003,Concretado,sintetico
V000610,2025-03-22,C0060,O003,Concretado,sintetico
V000611,2025-03-28,C0052,O003,Concretado,sintetico
V000612,2025-03-28,C0064,O003,Concretado,sintetico
V000613,2025-03-29,C0051,O003,Concretado,sintetico
V000614,2025-03-29,C0060,O003,Concretado,sintetico
V000615,2025-03-31,C0050,O003,Concretado,sintetico
V000616,2025-03-31,C0056,O003,Concretado,sintetico
V000617,2025-04-02,C0049,O003,Concretado,sintetico
V000618,2025-04-03,C0049,O003,Concretado,sintetico
V000619,2025-04-03,C0061,O003,Concretado,sintetico
V000620,2025-04-06,C0049,O003,Concretado,sintetico
V000621,2025-04-06,C0050,O003,Concretado,sintetico
V000622,2025-04-07,C0051,O003,Concretado,sintetico
V000623,2025-04-07,C0052,O003,Concretado,sintetico
V000624,2025-04-11,C0050,O003,Concretado,sintetico
V000625,2025-04-11,C0051,O003,Concretado,sintetico
V000626,2025-04-12,C0051,O003,Concretado,sintetico
V000627,2025-04-15,C0049,O003,Concretado,sintetico
V000628,2025-04-18,C0060,O003,Concretado,sintetico
V000629,2025-04-18,C0067,O003,Concretado,sintetico
V000630,2025-04-19,C0050,O003,Concretado,sintetico
V000631,2025-04-19,C0052,O003,Concretado,sintetico
V000632,2025-04-21,C0051,O003,Concretado,sintetico
V000633,2025-04-21,C0069,O003,Concretado,sintetico
V000634,2025-04-25,C0052,O003,Concretado,sintetico
V000635,2025-04-25,C0057,O003,Concretado,sintetico
V000636,2025-04-29,C0050,O003,Concretado,sintetico
V000637,2025-04-29,C0052,O003,Concretado,sintetico
V000638,2025-05-01,C0049,O003,Concretado,sintetico
V000639,2025-05-08,C0049,O003,Concretado,sintetico
V000640,2025-05-08,C0051,O003,Concretado,sintetico
V000641,2025-05-10,C0050,O003,Concretado,sintetico
V000642,2025-05-10,C0051,O003,Concretado,sintetico
V000643,2025-05-12,C0051,O003,Concretado,sintetico
V000644,2025-05-12,C0055,O003,Concretado,sintetico
V000645,2025-05-13,C0049,O003,Concretado,sintetico
V000646,2025-05-13,C0054,O003,Concretado,sintetico
V000647,2025-05-14,C0049,O003,Concretado,sintetico
V000648,2025-05-14,C0072,O003,Concretado,sintetico
V000649,2025-05-15,C0052,O003,Concretado,sintetico
V000650,2025-05-15,C0071,O003,Concretado,sintetico
V000651,2025-05-17,C0049,O003,Concretado,sintetico
V000652,2025-05-17,C0053,O003,Concretado,sintetico
V000653,2025-05-23,C0049,O003,Concretado,sintetico
V000654,2025-05-23,C0052,O003,Concretado,sintetico
V000655,2025-05-27,C0049,O003,Concretado,sintetico
V000656,2025-05-27,C0051,O003,Concretado,sintetico
V000657,2025-05-30,C0049,O003,Concretado,sintetico
V000658,2025-05-30,C0051,O003,Concretado,sintetico
V000659,2025-05-31,C0051,O003,Concretado,sintetico
V000660,2025-05-31,C0055,O003,Concretado,sintetico
V000661,2025-06-02,C0049,O003,Concretado,sintetico
V000662,2025-06-02,C0069,O003,Concretado,sintetico
V000663,2025-06-06,C0052,O003,Concretado,sintetico
V000664,2025-06-06,C0057,O003,Concretado,sintetico
V000665,2025-06-10,C0051,O003,Concretado,sintetico
V000666,2025-06-10,C0070,O003,Concretado,sintetico
V000667,2025-06-13,C0050,O003,Concretado,sintetico
V000668,2025-06-13,C0051,O003,Concretado,sintetico
V000669,2025-06-18,C0052,O003,Concretado,sintetico
V000670,2025-06-18,C0069,O003,Concretado,sintetico
V000671,2025-06-19,C0049,O003,Concretado,sintetico
V000672,2025-06-19,C0060,O003,Concretado,sintetico
V000673,2025-06-20,C0051,O003,Concretado,sintetico
V000674,2025-06-20,C0053,O003,Concretado,sintetico
V000675,2025-06-22,C0050,O003,Concretado,sintetico
V000676,2025-06-22,C0051,O003,Concretado,sintetico
V000677,2025-06-23,C0058,O003,Concretado,sintetico
V000678,2025-06-23,C0071,O003,Concretado,sintetico
V000679,2025-06-25,C0066,O003,Concretado,sintetico
V000680,2025-06-25,C0067,O003,Concretado,sintetico
V000681,2025-06-27,C0051,O003,Concretado,sintetico
V000682,2025-06-27,C0068,O003,Concretado,sintetico
V000683,2025-06-29,C0058,O003,Concretado,sintetico
V000684,2025-06-29,C0069,O003,Concretado,sintetico
V000685,2025-07-02,C0049,O003,Concretado,sintetico
V000686,2025-07-02,C0051,O003,Concretado,sintetico
V000687,2025-07-10,C0064,O003,Concretado,sintetico
V000688,2025-07-10,C0065,O003,Concretado,sintetico
V000689,2025-07-11,C0067,O003,Concretado,sintetico
V000690,2025-07-11,C0068,O003,Concretado,sintetico
V000691,2025-07-12,C0049,O003,Concretado,sintetico
V000692,2025-07-12,C0060,O003,Concretado,sintetico
V000693,2025-07-15,C0051,O003,Concretado,sintetico
V000694,2025-07-15,C0052,O003,Concretado,sintetico
V000695,2025-07-18,C0051,O003,Concretado,sintetico
V000696,2025-07-18,C0060,O003,Concretado,sintetico
V000697,2025-07-19,C0049,O003,Concretado,sintetico
V000698,2025-07-19,C0056,O003,Concretado,sintetico
V000699,2025-07-22,C0049,O003,Concretado,sintetico
V000700,2025-07-22,C0052,O003,Concretado,sintetico
V000701,2025-07-25,C0056,O003,Concretado,sintetico
V000702,2025-07-25,C0062,O003,Concretado,sintetico
V000703,2025-07-28,C0049,O003,Concretado,sintetico
V000704,2025-07-28,C0065,O003,Concretado,sintetico
V000705,2025-07-30,C0050,O003,Concretado,sintetico
V000706,2025-07-31,C0052,O003,Concretado,sintetico
V000707,2025-07-31,C0062,O003,Concretado,sintetico
V000708,2025-08-01,C0051,O003,Concretado,sintetico
V000709,2025-08-01,C0067,O003,Concretado,sintetico
V000710,2025-08-02,C0052,O003,Concretado,sintetico
V000711,2025-08-02,C0068,O003,Concretado,sintetico
V000712,2025-08-03,C0052,O003,Concretado,sintetico
V000713,2025-08-03,C0064,O003,Concretado,sintetico
V000714,2025-08-04,C0050,O003,Concretado,sintetico
V000715,2025-08-07,C0068,O003,Concretado,sintetico
V000716,2025-08-07,C0072,O003,Concretado,sintetico
V000717,2025-08-11,C0049,O003,Concretado,sintetico
V000718,2025-08-11,C0051,O003,Concretado,sintetico
V000719,2025-08-20,C0058,O003,Concretado,sintetico
V000720,2025-08-20,C0071,O003,Concretado,sintetico
V000721,2025-08-22,C0062,O003,Concretado,sintetico
V000722,2025-08-22,C0063,O003,Concretado,sintetico
V000723,2025-08-25,C0049,O003,Concretado,sintetico
V000724,2025-08-25,C0051,O003,Concretado,sintetico
V000725,2025-08-26,C0051,O003,Concretado,sintetico
V000726,2025-08-27,C0050,O003,Concretado,sintetico
V000727,2025-08-27,C0051,O003,Concretado,sintetico
V000728,2025-08-31,C0060,O003,Concretado,sintetico
V000729,2025-08-31,C0063,O003,Concretado,sintetico
V000730,2025-09-04,C0049,O003,Concretado,sintetico
V000731,2025-09-04,C0050,O003,Concretado,sintetico
V000732,2025-09-05,C0054,O003,Concretado,sintetico
V000733,2025-09-05,C0067,O003,Concretado,sintetico
V000734,2025-09-07,C0052,O003,Concretado,sintetico
V000735,2025-09-07,C0057,O003,Concretado,sintetico
V000736,2025-09-08,C0050,O003,Concretado,sintetico
V000737,2025-09-08,C0054,O003,Concretado,sintetico
V000738,2025-09-10,C0049,O003,Concretado,sintetico
V000739,2025-09-10,C0051,O003,Concretado,sintetico
V000740,2025-09-11,C0052,O003,Concretado,sintetico
V000741,2025-09-19,C0059,O003,Concretado,sintetico
V000742,2025-09-19,C0068,O003,Concretado,sintetico
V000743,2025-09-20,C0050,O003,Concretado,sintetico
V000744,2025-09-20,C0064,O003,Concretado,sintetico
V000745,2025-09-24,C0055,O003,Concretado,sintetico
V000746,2025-09-24,C0059,O003,Concretado,sintetico
V000747,2025-09-27,C0051,O003,Concretado,sintetico
V000748,2025-09-27,C0052,O003,Concretado,sintetico
V000749,2025-09-29,C0049,O003,Concretado,sintetico
V000750,2025-09-29,C0055,O003,Concretado,sintetico
V000751,2025-09-30,C0052,O003,Concretado,sintetico
V000752,2025-09-30,C0059,O003,Concretado,sintetico
V000753,2025-10-10,C0050,O003,Concretado,sintetico
V000754,2025-10-10,C0071,O003,Concretado,sintetico
V000755,2025-10-11,C0050,O003,Concretado,sintetico
V000756,2025-10-11,C0069,O003,Concretado,sintetico
V000757,2025-10-13,C0068,O003,Concretado,sintetico
V000758,2025-10-13,C0069,O003,Concretado,sintetico
V000759,2025-10-15,C0049,O003,Concretado,sintetico
V000760,2025-10-15,C0058,O003,Concretado,sintetico
V000761,2025-10-17,C0050,O003,Concretado,sintetico
V000762,2025-10-17,C0072,O003,Concretado,sintetico
V000763,2025-10-18,C0062,O003,Concretado,sintetico
V000764,2025-10-19,C0049,O003,Concretado,sintetico
V000765,2025-10-19,C0050,O003,Concretado,sintetico
V000766,2025-10-20,C0049,O003,Concretado,sintetico
V000767,2025-10-20,C0071,O003,Concretado,sintetico
V000768,2025-10-21,C0051,O003,Concretado,sintetico
V000769,2025-10-24,C0052,O003,Concretado,sintetico
V000770,2025-10-24,C0069,O003,Concretado,sintetico
V000771,2025-10-25,C0052,O003,Concretado,sintetico
V000772,2025-10-25,C0059,O003,Concretado,sintetico
V000773,2025-10-29,C0050,O003,Concretado,sintetico
V000774,2025-10-29,C0052,O003,Concretado,sintetico
V000775,2025-11-02,C0050,O003,Concretado,sintetico
V000776,2025-11-02,C0052,O003,Concretado,sintetico
V000777,2025-11-03,C0056,O003,Concretado,sintetico
V000778,2025-11-03,C0059,O003,Concretado,sintetico
V000779,2025-11-04,C0060,O003,Concretado,sintetico
V000780,2025-11-04,C0069,O003,Concretado,sintetico
V000781,2025-11-05,C0049,O003,Concretado,sintetico
V000782,2025-11-05,C0062,O003,Concretado,sintetico
V000783,2025-11-07,C0050,O003,Concretado,sintetico
V000784,2025-11-07,C0063,O003,Concretado,sintetico
V000785,2025-11-08,C0050,O003,Concretado,sintetico
V000786,2025-11-08,C0062,O003,Concretado,sintetico
V000787,2025-11-12,C0049,O003,Concretado,sintetico
V000788,2025-11-12,C0056,O003,Concretado,sintetico
V000789,2025-11-13,C0050,O003,Concretado,sintetico
V000790,2025-11-13,C0051,O003,Concretado,sintetico
V000791,2025-11-17,C0050,O003,Concretado,sintetico
V000792,2025-11-22,C0058,O003,Concretado,sintetico
V000793,2025-11-22,C0069,O003,Concretado,sintetico
V000794,2025-11-26,C0055,O003,Concretado,sintetico
V000795,2025-11-26,C0070,O003,Concretado,sintetico
V000796,2025-11-30,C0051,O003,Concretado,sintetico
V000797,2025-11-30,C0052,O003,Concretado,sintetico
V000798,2025-12-01,C0055,O003,Concretado,sintetico
V000799,2025-12-01,C0056,O003,Concretado,sintetico
V000800,2025-12-04,C0052,O003,Concretado,sintetico
V000801,2025-12-04,C0057,O003,Concretado,sintetico
V000802,2025-12-06,C0051,O003,Concretado,sintetico
V000803,2025-12-06,C0069,O003,Concretado,sintetico
V000804,2025-12-09,C0050,O003,Concretado,sintetico
V000805,2025-12-09,C0057,O003,Concretado,sintetico
V000806,2025-12-15,C0049,O003,Concretado,sintetico
V000807,2025-12-15,C0067,O003,Concretado,sintetico
V000808,2025-12-16,C0049,O003,Concretado,sintetico
V000809,2025-12-16,C0062,O003,Concretado,sintetico
V000810,2025-12-17,C0051,O003,Concretado,sintetico
V000811,2025-12-17,C0052,O003,Concretado,sintetico
V000812,2025-12-18,C0058,O003,Concretado,sintetico
V000813,2025-12-18,C0062,O003,Concretado,sintetico
V000814,2025-12-24,C0058,O003,Concretado,sintetico
V000815,2025-12-24,C0060,O003,Concretado,sintetico
V000816,2025-12-26,C0049,O003,Concretado,sintetico
V000817,2025-12-26,C0054,O003,Concretado,sintetico
V000818,2025-12-29,C0059,O003,Concretado,sintetico
V000819,2025-12-29,C0065,O003,Concretado,sintetico
V000820,2025-12-31,C0050,O003,Concretado,sintetico
V000821,2025-12-31,C0052,O003,Concretado,sintetico
V000822,2025-01-05,C0073,O004,Concretado,sintetico
V000823,2025-01-06,C0074,O004,Concretado,sintetico
V000824,2025-01-06,C0087,O004,Concretado,sintetico
V000825,2025-01-08,C0076,O004,Concretado,sintetico
V000826,2025-01-08,C0086,O004,Concretado,sintetico
V000827,2025-01-14,C0073,O004,Concretado,sintetico
V000828,2025-01-14,C0080,O004,Concretado,sintetico
V000829,2025-01-17,C0074,O004,Concretado,sintetico
V000830,2025-01-17,C0075,O004,Concretado,sintetico
V000831,2025-01-18,C0075,O004,Concretado,sintetico
V000832,2025-01-18,C0076,O004,Concretado,sintetico
V000833,2025-01-19,C0075,O004,Concretado,sintetico
V000834,2025-01-19,C0076,O004,Concretado,sintetico
V000835,2025-01-20,C0075,O004,Concretado,sintetico
V000836,2025-01-20,C0076,O004,Concretado,sintetico
V000837,2025-01-22,C0073,O004,Concretado,sintetico
V000838,2025-01-28,C0076,O004,Concretado,sintetico
V000839,2025-01-28,C0079,O004,Concretado,sintetico
V000840,2025-01-29,C0076,O004,Concretado,sintetico
V000841,2025-01-29,C0083,O004,Concretado,sintetico
V000842,2025-01-31,C0075,O004,Concretado,sintetico
V000843,2025-01-31,C0076,O004,Concretado,sintetico
V000844,2025-02-01,C0073,O004,Concretado,sintetico
V000845,2025-02-01,C0083,O004,Concretado,sintetico
V000846,2025-02-02,C0074,O004,Concretado,sintetico
V000847,2025-02-02,C0081,O004,Concretado,sintetico
V000848,2025-02-03,C0073,O004,Concretado,sintetico
V000849,2025-02-03,C0075,O004,Concretado,sintetico
V000850,2025-02-07,C0076,O004,Concretado,sintetico
V000851,2025-02-07,C0078,O004,Concretado,sintetico
V000852,2025-02-09,C0076,O004,Concretado,sintetico
V000853,2025-02-09,C0090,O004,Concretado,sintetico
V000854,2025-02-17,C0073,O004,Concretado,sintetico
V000855,2025-02-20,C0074,O004,Concretado,sintetico
V000856,2025-02-20,C0087,O004,Concretado,sintetico
V000857,2025-02-23,C0076,O004,Concretado,sintetico
V000858,2025-02-23,C0078,O004,Concretado,sintetico
V000859,2025-02-25,C0075,O004,Concretado,sintetico
V000860,2025-02-25,C0095,O004,Concretado,sintetico
V000861,2025-02-26,C0074,O004,Concretado,sintetico
V000862,2025-02-26,C0076,O004,Concretado,sintetico
V000863,2025-02-27,C0075,O004,Concretado,sintetico
V000864,2025-02-27,C0089,O004,Concretado,sintetico
V000865,2025-02-28,C0086,O004,Concretado,sintetico
